Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
26194,1231,2024-09-15 01:00:00,Sunday,Sunny,28,Pizza,Beverage,33.04,57,Takeaway,1,35,10,99,16,645.31,Yes,No,UberEats,Walk-in,No
26195,362,2024-09-15 02:00:00,Sunday,Snowy,8,Dessert,Lunch,33.04,48,Dine-in,2,41,5,91,19,902.49,Yes,Yes,UberEats,Walk-in,No
26196,887,2024-09-15 03:00:00,Sunday,Sunny,33,Salad,Lunch,42.48,55,Dine-in,1,14,5,55,25,398.36,No,No,Swiggy,Walk-in,No
26197,1779,2024-09-15 04:00:00,Sunday,Sunny,22,Sushi,Beverage,36.2,21,Dine-in,1,16,14,55,8,165.52,No,Yes,Swiggy,Online,Yes
26198,1798,2024-09-15 05:00:00,Sunday,Sunny,5,Coffee,Dinner,26.86,21,Dine-in,3,48,2,74,27,805.28,Yes,No,UberEats,Online,No
26199,669,2024-09-15 06:00:00,Sunday,Rainy,16,Pizza,Dinner,10.5,18,Dine-in,4,7,9,70,26,108.0,No,Yes,UberEats,Online,No
26200,159,2024-09-15 07:00:00,Sunday,Rainy,22,Salad,Breakfast,27.35,48,Dine-in,5,13,10,86,16,341.81,No,No,Zomato,Walk-in,No
26201,912,2024-09-15 08:00:00,Sunday,Rainy,25,Sushi,Beverage,13.19,41,Dine-in,4,18,6,83,22,339.47,No,No,Swiggy,Walk-in,No
26202,1738,2024-09-15 09:00:00,Sunday,Sunny,15,Burger,Dinner,27.13,14,Delivery,2,18,14,54,7,423.05,No,Yes,None,Online,No
26203,1279,2024-09-15 10:00:00,Sunday,Sunny,34,Sushi,Dinner,5.99,17,Dine-in,4,44,9,69,11,1026.27,Yes,Yes,Zomato,Walk-in,No
26204,1656,2024-09-15 11:00:00,Sunday,Sunny,25,Pizza,Dinner,20.86,51,Dine-in,3,23,5,71,28,249.04,No,No,UberEats,Walk-in,No
26205,493,2024-09-15 12:00:00,Sunday,Sunny,17,Burger,Breakfast,7.49,41,Delivery,5,21,5,95,18,338.53,No,Yes,UberEats,Walk-in,No
26206,1896,2024-09-15 13:00:00,Sunday,Sunny,30,Pasta,Breakfast,11.55,31,Takeaway,2,41,3,55,17,1152.94,Yes,Yes,Zomato,Walk-in,No
26207,767,2024-09-15 14:00:00,Sunday,Sunny,22,Pizza,Breakfast,36.27,33,Delivery,2,26,10,57,15,642.16,No,No,Zomato,Walk-in,No
26208,1668,2024-09-15 15:00:00,Sunday,Cloudy,34,Pasta,Breakfast,48.93,36,Takeaway,1,25,11,78,13,707.23,No,No,None,Online,No
26209,861,2024-09-15 16:00:00,Sunday,Sunny,8,Dessert,Beverage,30.41,50,Takeaway,2,35,12,73,28,765.3,Yes,No,UberEats,Online,No
26210,1152,2024-09-15 17:00:00,Sunday,Rainy,28,Sushi,Lunch,12.63,59,Dine-in,3,43,5,72,17,1001.53,Yes,No,None,Walk-in,No
26211,1672,2024-09-15 18:00:00,Sunday,Sunny,5,Steak,Beverage,21.94,26,Takeaway,1,16,13,50,11,459.79,No,No,None,Online,No
26212,360,2024-09-15 19:00:00,Sunday,Sunny,17,Steak,Breakfast,15.55,54,Takeaway,4,38,12,69,11,999.05,Yes,No,Swiggy,Walk-in,No
26213,459,2024-09-15 20:00:00,Sunday,Cloudy,6,Salad,Beverage,7.15,53,Dine-in,5,44,8,60,15,713.37,Yes,No,UberEats,Walk-in,No
26214,833,2024-09-15 21:00:00,Sunday,Snowy,19,Coffee,Beverage,46.09,41,Dine-in,5,18,13,63,14,396.74,No,Yes,UberEats,Walk-in,Yes
26215,1899,2024-09-15 22:00:00,Sunday,Sunny,6,Burger,Lunch,29.4,51,Takeaway,2,22,6,88,19,241.2,No,Yes,UberEats,Online,Yes
26216,37,2024-09-15 23:00:00,Sunday,Sunny,25,Pizza,Beverage,11.7,47,Dine-in,5,46,7,78,27,1287.51,Yes,No,UberEats,Online,No
26217,1623,2024-09-16 00:00:00,Monday,Sunny,16,Burger,Breakfast,38.56,54,Takeaway,4,14,14,61,17,386.99,No,No,Swiggy,Online,No
26218,414,2024-09-16 01:00:00,Monday,Sunny,22,Sushi,Breakfast,12.71,57,Dine-in,5,36,3,73,26,551.26,Yes,Yes,Zomato,Walk-in,No
26219,719,2024-09-16 02:00:00,Monday,Sunny,12,Steak,Dinner,14.29,39,Dine-in,1,27,10,57,11,400.15,No,No,None,Walk-in,No
26220,1245,2024-09-16 03:00:00,Monday,Sunny,7,Sushi,Beverage,32.07,45,Delivery,2,42,6,99,15,992.0,Yes,No,Zomato,Walk-in,No
26221,1944,2024-09-16 04:00:00,Monday,Sunny,7,Dessert,Breakfast,24.19,37,Takeaway,3,14,14,84,6,140.31,No,Yes,Swiggy,Online,No
26222,1481,2024-09-16 05:00:00,Monday,Sunny,28,Steak,Dessert,45.26,59,Dine-in,5,48,9,82,10,872.69,Yes,No,Swiggy,Online,No
26223,1195,2024-09-16 06:00:00,Monday,Sunny,5,Coffee,Breakfast,31.85,28,Dine-in,5,22,11,90,11,351.43,No,No,UberEats,Online,No
26224,1163,2024-09-16 07:00:00,Monday,Sunny,8,Salad,Dessert,13.21,27,Dine-in,2,8,12,85,9,89.86,No,No,UberEats,Online,No
26225,1103,2024-09-16 08:00:00,Monday,Rainy,27,Salad,Lunch,26.36,53,Takeaway,1,7,7,92,28,112.2,No,Yes,UberEats,Walk-in,No
26226,1213,2024-09-16 09:00:00,Monday,Cloudy,9,Coffee,Lunch,37.7,29,Dine-in,2,33,4,90,8,550.71,Yes,Yes,Zomato,Walk-in,No
26227,620,2024-09-16 10:00:00,Monday,Cloudy,17,Dessert,Lunch,32.0,19,Dine-in,3,16,6,51,11,423.15,No,No,Zomato,Walk-in,No
26228,110,2024-09-16 11:00:00,Monday,Sunny,17,Pizza,Lunch,19.45,20,Takeaway,2,10,6,60,18,262.92,No,No,None,Online,No
26229,1318,2024-09-16 12:00:00,Monday,Sunny,7,Steak,Beverage,22.39,49,Takeaway,2,42,2,96,7,1149.9,Yes,No,UberEats,Online,No
26230,1200,2024-09-16 13:00:00,Monday,Cloudy,12,Burger,Beverage,34.95,56,Delivery,5,28,6,95,6,348.47,No,Yes,None,Walk-in,No
26231,410,2024-09-16 14:00:00,Monday,Sunny,25,Pizza,Beverage,28.35,43,Dine-in,3,32,8,89,18,444.48,Yes,Yes,Swiggy,Online,No
26232,1152,2024-09-16 15:00:00,Monday,Sunny,10,Pasta,Dessert,8.32,48,Delivery,4,41,5,68,18,542.43,Yes,No,None,Online,No
26233,1389,2024-09-16 16:00:00,Monday,Rainy,5,Sushi,Lunch,29.69,47,Delivery,1,36,4,86,13,799.97,Yes,No,UberEats,Walk-in,No
26234,997,2024-09-16 17:00:00,Monday,Sunny,7,Dessert,Breakfast,25.47,26,Dine-in,2,23,2,59,12,356.84,No,No,None,Online,No
26235,1048,2024-09-16 18:00:00,Monday,Sunny,14,Coffee,Dinner,41.67,58,Takeaway,4,45,7,59,8,1178.39,Yes,No,UberEats,Walk-in,No
26236,214,2024-09-16 19:00:00,Monday,Sunny,24,Pasta,Dinner,10.06,32,Takeaway,5,9,4,90,18,259.57,No,No,Zomato,Walk-in,No
26237,1874,2024-09-16 20:00:00,Monday,Sunny,34,Pasta,Beverage,5.05,16,Dine-in,3,8,2,80,23,83.38,No,No,Zomato,Online,No
26238,585,2024-09-16 21:00:00,Monday,Sunny,30,Burger,Breakfast,41.93,15,Dine-in,3,34,6,87,12,657.8,Yes,No,Zomato,Walk-in,No
26239,1757,2024-09-16 22:00:00,Monday,Sunny,30,Pasta,Dinner,14.51,51,Delivery,5,31,6,88,14,914.54,Yes,No,None,Walk-in,Yes
26240,352,2024-09-16 23:00:00,Monday,Sunny,32,Coffee,Dessert,6.42,33,Delivery,5,38,12,57,19,802.93,Yes,No,None,Walk-in,No
26241,140,2024-09-17 00:00:00,Tuesday,Snowy,20,Pasta,Dinner,14.95,17,Takeaway,1,10,11,79,11,258.74,No,No,UberEats,Walk-in,No
26242,1129,2024-09-17 01:00:00,Tuesday,Sunny,8,Salad,Dessert,44.87,13,Delivery,4,19,4,95,26,393.67,No,Yes,Swiggy,Walk-in,No
26243,657,2024-09-17 02:00:00,Tuesday,Sunny,25,Pizza,Lunch,12.7,26,Dine-in,2,25,2,95,5,622.36,No,Yes,Swiggy,Walk-in,No
26244,729,2024-09-17 03:00:00,Tuesday,Sunny,20,Coffee,Beverage,19.4,11,Dine-in,5,38,3,68,8,502.13,Yes,Yes,None,Walk-in,No
26245,1461,2024-09-17 04:00:00,Tuesday,Sunny,17,Salad,Breakfast,32.48,31,Delivery,3,34,7,54,8,793.7,Yes,Yes,UberEats,Walk-in,No
26246,1806,2024-09-17 05:00:00,Tuesday,Sunny,29,Burger,Dessert,13.08,45,Delivery,5,9,4,71,25,235.93,No,No,None,Walk-in,Yes
26247,1177,2024-09-17 06:00:00,Tuesday,Sunny,8,Pizza,Dinner,34.03,25,Dine-in,5,18,11,68,12,443.91,No,No,UberEats,Online,No
26248,475,2024-09-17 07:00:00,Tuesday,Cloudy,27,Coffee,Breakfast,36.8,58,Dine-in,3,28,11,79,12,454.2,No,Yes,None,Walk-in,No
26249,1805,2024-09-17 08:00:00,Tuesday,Sunny,12,Pizza,Dessert,15.4,30,Takeaway,3,40,14,84,19,667.24,Yes,No,None,Online,Yes
26250,1829,2024-09-17 09:00:00,Tuesday,Rainy,32,Sushi,Dinner,9.33,49,Dine-in,3,19,14,55,23,560.91,No,No,UberEats,Walk-in,No
26251,1290,2024-09-17 10:00:00,Tuesday,Rainy,27,Steak,Lunch,23.09,17,Dine-in,5,28,5,67,24,796.75,No,Yes,UberEats,Walk-in,No
26252,374,2024-09-17 11:00:00,Tuesday,Sunny,22,Dessert,Breakfast,36.44,16,Dine-in,2,32,9,85,29,650.96,Yes,Yes,UberEats,Online,No
26253,1097,2024-09-17 12:00:00,Tuesday,Cloudy,19,Dessert,Breakfast,41.61,16,Delivery,3,28,11,83,17,668.32,No,Yes,None,Online,No
26254,1485,2024-09-17 13:00:00,Tuesday,Rainy,17,Sushi,Lunch,6.65,13,Dine-in,1,27,13,82,11,707.79,No,No,Zomato,Online,No
26255,903,2024-09-17 14:00:00,Tuesday,Sunny,5,Pasta,Dessert,29.15,34,Dine-in,1,11,9,87,18,239.43,No,No,Swiggy,Walk-in,No
26256,910,2024-09-17 15:00:00,Tuesday,Sunny,9,Pizza,Dessert,16.58,15,Dine-in,2,14,5,54,23,160.82,No,No,Swiggy,Walk-in,No
26257,1148,2024-09-17 16:00:00,Tuesday,Sunny,28,Pizza,Breakfast,23.72,27,Dine-in,2,49,10,53,8,955.97,Yes,Yes,Swiggy,Walk-in,No
26258,1636,2024-09-17 17:00:00,Tuesday,Sunny,16,Sushi,Dessert,28.79,52,Dine-in,5,37,4,69,12,994.86,Yes,Yes,UberEats,Online,No
26259,374,2024-09-17 18:00:00,Tuesday,Sunny,5,Pasta,Beverage,38.09,24,Takeaway,1,42,8,61,20,692.86,Yes,No,UberEats,Online,No
26260,1000,2024-09-17 19:00:00,Tuesday,Rainy,17,Sushi,Dessert,6.79,30,Dine-in,2,13,13,63,8,260.67,No,No,UberEats,Online,Yes
26261,261,2024-09-17 20:00:00,Tuesday,Sunny,22,Pizza,Dessert,12.67,25,Takeaway,4,43,9,94,17,606.64,Yes,Yes,Swiggy,Walk-in,Yes
26262,13,2024-09-17 21:00:00,Tuesday,Cloudy,17,Burger,Dinner,32.74,53,Dine-in,1,25,5,78,21,661.82,No,Yes,Zomato,Walk-in,No
26263,1044,2024-09-17 22:00:00,Tuesday,Sunny,17,Sushi,Dinner,24.84,33,Takeaway,5,33,5,55,20,463.25,Yes,No,Zomato,Walk-in,No
26264,1052,2024-09-17 23:00:00,Tuesday,Sunny,29,Coffee,Breakfast,14.44,20,Delivery,2,33,7,91,13,819.78,Yes,No,UberEats,Walk-in,No
26265,1651,2024-09-18 00:00:00,Wednesday,Sunny,10,Salad,Breakfast,7.92,16,Dine-in,5,10,5,66,8,227.82,No,No,Swiggy,Walk-in,No
26266,1460,2024-09-18 01:00:00,Wednesday,Sunny,21,Steak,Dessert,46.17,51,Delivery,4,47,3,65,13,1349.32,Yes,No,Zomato,Walk-in,No
26267,1231,2024-09-18 02:00:00,Wednesday,Sunny,28,Sushi,Lunch,21.33,12,Takeaway,3,8,4,80,12,174.44,No,No,Zomato,Online,No
26268,1447,2024-09-18 03:00:00,Wednesday,Sunny,23,Coffee,Breakfast,23.48,46,Takeaway,4,23,2,70,23,549.23,No,No,Swiggy,Walk-in,No
26269,379,2024-09-18 04:00:00,Wednesday,Sunny,34,Dessert,Dessert,7.21,50,Takeaway,1,48,9,93,21,1433.9,Yes,No,Swiggy,Online,No
26270,1813,2024-09-18 05:00:00,Wednesday,Rainy,24,Pizza,Beverage,38.24,31,Dine-in,3,47,10,71,12,777.76,Yes,No,UberEats,Online,No
26271,192,2024-09-18 06:00:00,Wednesday,Rainy,14,Coffee,Dinner,49.65,35,Delivery,1,15,2,62,26,222.28,No,No,Zomato,Online,No
26272,529,2024-09-18 07:00:00,Wednesday,Sunny,9,Pasta,Lunch,49.02,13,Delivery,2,23,13,76,14,388.72,No,Yes,Zomato,Online,No
26273,1734,2024-09-18 08:00:00,Wednesday,Cloudy,13,Coffee,Breakfast,19.0,25,Delivery,2,11,6,56,5,262.43,No,Yes,UberEats,Online,No
26274,1646,2024-09-18 09:00:00,Wednesday,Rainy,9,Steak,Beverage,48.25,26,Dine-in,5,47,12,73,18,916.25,Yes,No,UberEats,Online,Yes
26275,537,2024-09-18 10:00:00,Wednesday,Snowy,26,Pizza,Dessert,23.34,28,Dine-in,1,24,7,69,13,539.43,No,No,Swiggy,Walk-in,No
26276,74,2024-09-18 11:00:00,Wednesday,Sunny,18,Pasta,Dessert,22.43,24,Dine-in,3,11,4,77,28,323.41,No,No,Zomato,Walk-in,No
26277,1486,2024-09-18 12:00:00,Wednesday,Sunny,27,Pizza,Beverage,42.42,16,Takeaway,3,46,13,90,16,955.33,Yes,Yes,UberEats,Walk-in,No
26278,19,2024-09-18 13:00:00,Wednesday,Rainy,33,Salad,Dinner,40.63,11,Dine-in,3,16,3,59,28,372.31,No,No,UberEats,Online,No
26279,1908,2024-09-18 14:00:00,Wednesday,Sunny,9,Salad,Dessert,26.37,49,Delivery,2,19,4,66,23,250.68,No,No,Zomato,Online,No
26280,1803,2024-09-18 15:00:00,Wednesday,Sunny,20,Pasta,Dinner,25.13,54,Takeaway,4,49,5,67,24,807.72,Yes,No,Zomato,Walk-in,No
26281,1056,2024-09-18 16:00:00,Wednesday,Sunny,25,Salad,Breakfast,48.58,54,Delivery,2,20,6,71,8,524.41,No,No,Zomato,Walk-in,No
26282,266,2024-09-18 17:00:00,Wednesday,Sunny,6,Coffee,Dinner,23.38,32,Takeaway,3,14,13,87,9,140.48,No,No,UberEats,Walk-in,No
26283,239,2024-09-18 18:00:00,Wednesday,Sunny,18,Burger,Lunch,43.78,17,Dine-in,5,47,9,66,18,1044.06,Yes,No,None,Walk-in,No
26284,1762,2024-09-18 19:00:00,Wednesday,Snowy,22,Steak,Dinner,38.59,10,Takeaway,3,20,14,51,14,505.23,No,No,None,Walk-in,No
26285,627,2024-09-18 20:00:00,Wednesday,Rainy,10,Coffee,Beverage,9.81,26,Delivery,3,29,14,72,18,480.3,No,No,Zomato,Online,No
26286,1580,2024-09-18 21:00:00,Wednesday,Rainy,14,Coffee,Beverage,12.15,48,Takeaway,4,13,10,81,12,207.05,No,No,Zomato,Walk-in,No
26287,501,2024-09-18 22:00:00,Wednesday,Snowy,10,Burger,Beverage,6.69,17,Dine-in,5,5,10,62,14,71.34,No,No,Zomato,Online,No
26288,93,2024-09-18 23:00:00,Wednesday,Sunny,14,Dessert,Beverage,6.58,30,Dine-in,5,17,6,51,22,428.54,No,No,UberEats,Online,No
26289,605,2024-09-19 00:00:00,Thursday,Sunny,10,Salad,Dinner,32.2,59,Takeaway,4,25,2,92,5,741.39,No,No,Swiggy,Walk-in,No
26290,214,2024-09-19 01:00:00,Thursday,Sunny,7,Sushi,Lunch,8.47,51,Delivery,1,30,13,92,5,722.37,No,No,None,Online,No
26291,1906,2024-09-19 02:00:00,Thursday,Sunny,29,Salad,Breakfast,11.13,35,Dine-in,4,20,9,97,28,509.38,No,Yes,Swiggy,Online,No
26292,334,2024-09-19 03:00:00,Thursday,Rainy,16,Pasta,Beverage,16.0,40,Takeaway,3,5,8,50,10,81.62,No,No,None,Walk-in,Yes
26293,1979,2024-09-19 04:00:00,Thursday,Rainy,27,Dessert,Beverage,29.9,42,Dine-in,2,38,11,71,12,917.44,Yes,No,Zomato,Walk-in,No
26294,258,2024-09-19 05:00:00,Thursday,Sunny,24,Salad,Beverage,15.3,39,Takeaway,3,19,8,87,13,427.52,No,No,Zomato,Online,No
26295,268,2024-09-19 06:00:00,Thursday,Snowy,29,Salad,Breakfast,22.82,39,Takeaway,5,7,8,55,25,89.95,No,Yes,Zomato,Walk-in,No
26296,86,2024-09-19 07:00:00,Thursday,Sunny,24,Pasta,Dinner,20.9,45,Dine-in,4,18,11,55,11,416.46,No,No,Zomato,Online,No
26297,1601,2024-09-19 08:00:00,Thursday,Rainy,7,Burger,Beverage,22.83,30,Takeaway,5,39,5,86,21,1118.83,Yes,No,Zomato,Online,No
26298,1778,2024-09-19 09:00:00,Thursday,Rainy,5,Sushi,Beverage,46.81,50,Dine-in,5,24,13,59,12,480.45,No,No,None,Walk-in,Yes
26299,588,2024-09-19 10:00:00,Thursday,Rainy,24,Pizza,Lunch,48.64,46,Dine-in,3,38,2,70,20,1043.46,Yes,No,None,Online,Yes
26300,1356,2024-09-19 11:00:00,Thursday,Sunny,33,Sushi,Breakfast,8.26,30,Delivery,5,31,11,57,12,867.42,Yes,No,Zomato,Walk-in,No
26301,580,2024-09-19 12:00:00,Thursday,Sunny,18,Pizza,Dessert,9.97,38,Dine-in,1,40,9,92,6,463.7,Yes,Yes,UberEats,Walk-in,No
26302,785,2024-09-19 13:00:00,Thursday,Sunny,7,Salad,Dessert,7.46,17,Dine-in,3,36,3,59,6,959.66,Yes,No,Zomato,Walk-in,No
26303,1205,2024-09-19 14:00:00,Thursday,Sunny,32,Burger,Beverage,22.44,48,Takeaway,2,35,4,50,16,722.83,Yes,Yes,Swiggy,Online,No
26304,240,2024-09-19 15:00:00,Thursday,Cloudy,20,Dessert,Beverage,43.3,14,Dine-in,3,10,8,98,10,228.65,No,No,UberEats,Walk-in,No
26305,403,2024-09-19 16:00:00,Thursday,Sunny,18,Salad,Dessert,40.99,23,Dine-in,5,37,7,64,21,455.22,Yes,Yes,Zomato,Walk-in,No
26306,634,2024-09-19 17:00:00,Thursday,Sunny,7,Dessert,Dessert,20.97,30,Delivery,2,42,3,54,25,521.69,Yes,Yes,None,Walk-in,No
26307,1409,2024-09-19 18:00:00,Thursday,Cloudy,10,Coffee,Beverage,38.78,47,Dine-in,3,33,3,81,28,804.89,Yes,No,Zomato,Walk-in,No
26308,564,2024-09-19 19:00:00,Thursday,Sunny,13,Steak,Dessert,49.05,24,Takeaway,5,25,2,68,12,664.25,No,No,Zomato,Walk-in,No
26309,1553,2024-09-19 20:00:00,Thursday,Rainy,5,Pizza,Dinner,13.73,39,Takeaway,1,44,10,53,29,1304.17,Yes,No,Zomato,Online,No
26310,994,2024-09-19 21:00:00,Thursday,Snowy,13,Coffee,Lunch,48.37,16,Dine-in,5,29,3,95,12,827.54,No,No,Swiggy,Walk-in,No
26311,235,2024-09-19 22:00:00,Thursday,Rainy,16,Dessert,Lunch,39.69,36,Dine-in,1,19,7,84,14,498.87,No,Yes,UberEats,Online,No
26312,954,2024-09-19 23:00:00,Thursday,Cloudy,6,Coffee,Breakfast,10.16,17,Dine-in,4,28,6,77,12,823.65,No,No,UberEats,Online,No
26313,455,2024-09-20 00:00:00,Friday,Sunny,15,Burger,Breakfast,40.75,44,Dine-in,5,12,12,86,8,290.31,No,No,None,Walk-in,No
26314,318,2024-09-20 01:00:00,Friday,Sunny,18,Pizza,Dinner,9.6,50,Dine-in,5,18,14,58,21,537.8,No,No,UberEats,Online,No
26315,1441,2024-09-20 02:00:00,Friday,Sunny,32,Dessert,Dessert,6.34,48,Takeaway,1,24,12,76,8,419.48,No,No,Swiggy,Walk-in,No
26316,838,2024-09-20 03:00:00,Friday,Sunny,7,Salad,Beverage,39.41,40,Delivery,1,37,5,53,26,408.99,Yes,No,Zomato,Walk-in,No
26317,1332,2024-09-20 04:00:00,Friday,Sunny,17,Dessert,Dessert,45.27,54,Dine-in,3,40,12,77,22,978.53,Yes,Yes,Swiggy,Walk-in,No
26318,1286,2024-09-20 05:00:00,Friday,Cloudy,13,Dessert,Lunch,23.02,39,Takeaway,1,39,13,82,25,570.97,Yes,No,Swiggy,Walk-in,No
26319,608,2024-09-20 06:00:00,Friday,Sunny,12,Coffee,Beverage,6.08,36,Takeaway,2,42,5,62,14,732.58,Yes,No,Swiggy,Walk-in,No
26320,732,2024-09-20 07:00:00,Friday,Sunny,13,Pizza,Dessert,31.89,10,Dine-in,5,46,10,54,18,716.1,Yes,Yes,UberEats,Online,No
26321,1381,2024-09-20 08:00:00,Friday,Cloudy,12,Steak,Breakfast,15.5,42,Takeaway,2,11,5,71,18,111.61,No,No,UberEats,Online,No
26322,832,2024-09-20 09:00:00,Friday,Rainy,26,Burger,Dessert,29.47,23,Delivery,4,28,6,99,26,562.19,No,No,Zomato,Online,No
26323,861,2024-09-20 10:00:00,Friday,Cloudy,30,Steak,Dessert,19.31,16,Delivery,4,16,12,67,22,186.0,No,No,UberEats,Online,No
26324,1595,2024-09-20 11:00:00,Friday,Cloudy,29,Sushi,Dinner,33.01,52,Dine-in,2,20,2,73,23,288.86,No,Yes,None,Online,Yes
26325,1131,2024-09-20 12:00:00,Friday,Cloudy,33,Salad,Dinner,16.71,31,Delivery,4,21,9,62,5,380.87,No,No,UberEats,Walk-in,Yes
26326,1502,2024-09-20 13:00:00,Friday,Rainy,20,Pizza,Breakfast,11.68,14,Delivery,5,45,11,53,13,909.02,Yes,No,None,Online,No
26327,22,2024-09-20 14:00:00,Friday,Sunny,7,Pizza,Dinner,38.86,30,Takeaway,5,39,4,92,25,973.11,Yes,No,UberEats,Walk-in,No
26328,1861,2024-09-20 15:00:00,Friday,Sunny,8,Steak,Lunch,29.25,59,Delivery,3,27,9,52,25,383.29,No,No,Swiggy,Online,No
26329,989,2024-09-20 16:00:00,Friday,Cloudy,5,Sushi,Lunch,19.28,40,Dine-in,3,26,8,60,20,513.38,No,No,Zomato,Walk-in,No
26330,898,2024-09-20 17:00:00,Friday,Sunny,32,Burger,Dinner,33.26,36,Delivery,1,19,7,95,25,447.97,No,No,UberEats,Online,Yes
26331,458,2024-09-20 18:00:00,Friday,Cloudy,11,Steak,Dinner,17.92,53,Takeaway,1,29,6,64,16,646.38,No,No,Swiggy,Online,No
26332,1070,2024-09-20 19:00:00,Friday,Cloudy,22,Pasta,Lunch,21.44,24,Dine-in,4,24,5,69,27,317.03,No,No,Zomato,Walk-in,No
26333,1492,2024-09-20 20:00:00,Friday,Sunny,21,Pasta,Breakfast,21.91,32,Dine-in,3,9,2,60,7,239.09,No,Yes,Swiggy,Online,No
26334,1982,2024-09-20 21:00:00,Friday,Snowy,12,Pasta,Lunch,15.19,26,Dine-in,1,33,9,90,14,342.29,Yes,No,Zomato,Walk-in,No
26335,1076,2024-09-20 22:00:00,Friday,Sunny,14,Dessert,Dinner,24.84,39,Takeaway,3,8,7,86,12,150.13,No,No,UberEats,Walk-in,No
26336,757,2024-09-20 23:00:00,Friday,Rainy,20,Coffee,Breakfast,41.69,45,Delivery,4,36,3,58,21,573.62,Yes,Yes,None,Walk-in,No
26337,1490,2024-09-21 00:00:00,Saturday,Sunny,15,Salad,Lunch,48.69,11,Dine-in,4,29,12,83,19,347.91,No,No,Swiggy,Walk-in,No
26338,1709,2024-09-21 01:00:00,Saturday,Cloudy,15,Coffee,Dessert,14.87,11,Takeaway,4,41,4,52,15,1033.62,Yes,No,Swiggy,Walk-in,No
26339,1917,2024-09-21 02:00:00,Saturday,Sunny,17,Dessert,Dessert,47.25,42,Dine-in,3,29,10,57,25,793.59,No,No,UberEats,Walk-in,No
26340,99,2024-09-21 03:00:00,Saturday,Sunny,13,Steak,Dinner,17.51,58,Takeaway,1,12,7,62,11,248.4,No,Yes,Swiggy,Walk-in,No
26341,181,2024-09-21 04:00:00,Saturday,Snowy,8,Dessert,Lunch,26.15,29,Delivery,4,38,9,87,7,811.98,Yes,No,Swiggy,Walk-in,No
26342,1060,2024-09-21 05:00:00,Saturday,Rainy,29,Pasta,Beverage,9.53,19,Dine-in,1,26,2,98,18,550.41,No,No,Zomato,Walk-in,Yes
26343,1459,2024-09-21 06:00:00,Saturday,Sunny,7,Coffee,Lunch,32.36,14,Dine-in,3,43,10,63,20,735.44,Yes,No,Zomato,Walk-in,No
26344,1554,2024-09-21 07:00:00,Saturday,Sunny,28,Steak,Breakfast,27.99,26,Dine-in,2,23,3,85,22,469.54,No,No,Swiggy,Walk-in,Yes
26345,524,2024-09-21 08:00:00,Saturday,Rainy,14,Pasta,Dinner,35.55,56,Delivery,1,29,8,84,9,610.65,No,No,None,Walk-in,No
26346,1337,2024-09-21 09:00:00,Saturday,Sunny,9,Sushi,Dinner,32.02,48,Takeaway,2,8,14,83,16,239.64,No,No,Swiggy,Online,No
26347,1650,2024-09-21 10:00:00,Saturday,Cloudy,16,Pasta,Breakfast,49.16,27,Dine-in,2,36,13,54,10,600.68,Yes,No,Swiggy,Online,Yes
26348,430,2024-09-21 11:00:00,Saturday,Cloudy,6,Coffee,Breakfast,39.66,18,Dine-in,4,40,9,63,19,1026.93,Yes,No,Zomato,Walk-in,No
26349,1241,2024-09-21 12:00:00,Saturday,Snowy,16,Pizza,Beverage,48.45,19,Takeaway,1,39,7,58,6,605.97,Yes,No,UberEats,Walk-in,No
26350,996,2024-09-21 13:00:00,Saturday,Sunny,25,Dessert,Breakfast,28.65,41,Dine-in,1,36,10,69,16,576.42,Yes,No,None,Walk-in,No
26351,1408,2024-09-21 14:00:00,Saturday,Sunny,10,Sushi,Dessert,17.66,48,Takeaway,4,20,6,50,8,215.98,No,Yes,UberEats,Walk-in,No
26352,1002,2024-09-21 15:00:00,Saturday,Sunny,19,Pizza,Beverage,28.94,27,Takeaway,3,29,7,69,19,374.93,No,No,Swiggy,Walk-in,No
26353,1065,2024-09-21 16:00:00,Saturday,Sunny,25,Salad,Lunch,26.0,33,Dine-in,1,33,13,78,29,597.25,Yes,No,Zomato,Online,No
26354,1913,2024-09-21 17:00:00,Saturday,Sunny,27,Sushi,Dinner,24.22,11,Dine-in,2,10,6,98,10,261.9,No,Yes,Swiggy,Walk-in,No
26355,1786,2024-09-21 18:00:00,Saturday,Rainy,8,Pizza,Lunch,23.05,25,Takeaway,5,19,10,95,12,392.24,No,No,None,Online,No
26356,629,2024-09-21 19:00:00,Saturday,Cloudy,15,Pizza,Lunch,41.51,24,Dine-in,5,11,8,82,27,206.75,No,Yes,Swiggy,Walk-in,No
26357,1527,2024-09-21 20:00:00,Saturday,Sunny,30,Burger,Beverage,38.35,29,Dine-in,2,23,10,94,7,615.06,No,No,Zomato,Walk-in,No
26358,20,2024-09-21 21:00:00,Saturday,Sunny,14,Burger,Breakfast,33.97,49,Delivery,2,29,12,80,15,723.42,No,No,Zomato,Online,No
